disease,metric,method,n_pairs,method_mean,RWR_mean,mean_increase_over_RWR,t_statistic,p_value,significance
breast neoplasms,AP@25,rNBR,30,0.0013543824095294684,0.053302178852690354,-0.05194779644316088,-7.472295126238963,3.0991148878142803e-08,***
breast neoplasms,AP@25,RWR,30,0.010145323258015074,0.053302178852690354,-0.04315685559467528,-6.435934935165228,4.852495768019444e-07,***
breast neoplasms,AP@25,DK,30,0.0,0.053302178852690354,-0.053302178852690354,-7.51451048152112,2.7777393372015766e-08,***
breast neoplasms,AP@25,QA+,30,0.0009951277513062411,0.053302178852690354,-0.05230705110138412,-7.401326063772396,3.72716622647146e-08,***
breast neoplasms,AP@25,QA-,30,0.0016378080217594284,0.053302178852690354,-0.05166437083093092,-7.3870099186934945,3.868805350861711e-08,***
breast neoplasms,AP@25,DIAMOND,30,0.0639272071775908,0.053302178852690354,0.010625028324900447,1.6229969644671374,0.11541242512641521,ns
breast neoplasms,AP@300,rNBR,30,0.00428711637681159,0.06319417307573569,-0.05890705669892409,-8.536867269769516,2.0985584116773113e-09,***
breast neoplasms,AP@300,RWR,30,0.017742672714421717,0.06319417307573569,-0.04545150036131397,-6.759511082839159,2.0304647548625102e-07,***
breast neoplasms,AP@300,DK,30,0.0011725101809918553,0.06319417307573569,-0.06202166289474383,-8.777294419255742,1.165865239463797e-09,***
breast neoplasms,AP@300,QA+,30,0.006915736411033171,0.06319417307573569,-0.056278436664702516,-7.742182402401651,1.544909363239809e-08,***
breast neoplasms,AP@300,QA-,30,0.005798590736152154,0.06319417307573569,-0.05739558233958354,-8.08082427379302,6.533420757439606e-09,***
breast neoplasms,AP@300,DIAMOND,30,0.07207828783629829,0.06319417307573569,0.008884114760562577,1.461636652322984,0.1545930920006296,ns
breast neoplasms,Recall@25,rNBR,30,0.015000000000000001,0.10666666666666666,-0.09166666666666666,-8.327534214097025,3.52257731688479e-09,***
breast neoplasms,Recall@25,RWR,30,0.06833333333333334,0.10666666666666666,-0.03833333333333333,-4.037681177110383,0.0003611193192562325,***
breast neoplasms,Recall@25,DK,30,0.0,0.10666666666666666,-0.10666666666666666,-10.280063973657512,3.513775465274501e-11,***
breast neoplasms,Recall@25,QA+,30,0.018333333333333333,0.10666666666666666,-0.08833333333333333,-8.762281000502236,1.2091832275263258e-09,***
breast neoplasms,Recall@25,QA-,30,0.018333333333333333,0.10666666666666666,-0.08833333333333332,-9.615833046384303,1.5929733267192597e-10,***
breast neoplasms,Recall@25,DIAMOND,30,0.11833333333333333,0.10666666666666666,0.011666666666666667,1.3664845022447802,0.18228925250955855,ns
breast neoplasms,Recall@300,rNBR,30,0.1833333333333334,0.3166666666666666,-0.13333333333333333,-8.983075874883449,7.092286782379565e-10,***
breast neoplasms,Recall@300,RWR,30,0.27666666666666667,0.3166666666666666,-0.04000000000000001,-3.694192580731196,0.0009114863962013311,***
breast neoplasms,Recall@300,DK,30,0.095,0.3166666666666666,-0.22166666666666668,-15.700540366622429,1.0288786955200212e-15,***
breast neoplasms,Recall@300,QA+,30,0.20000000000000004,0.3166666666666666,-0.11666666666666665,-7.392823963401682,3.8106341184951785e-08,***
breast neoplasms,Recall@300,QA-,30,0.20000000000000004,0.3166666666666666,-0.11666666666666667,-7.392823963401683,3.8106341184951785e-08,***
breast neoplasms,Recall@300,DIAMOND,30,0.2866666666666667,0.3166666666666666,-0.030000000000000002,-2.0973498526698835,0.044793363666107304,*
cardiomyopathies,AP@25,rNBR,30,0.0032876190476190475,0.011967346264111643,-0.008679727216492595,-3.7625317017097832,0.0007592822676778701,***
cardiomyopathies,AP@25,RWR,30,0.01304440185087244,0.011967346264111643,0.0010770555867607964,0.4168701874512314,0.6798430769255304,ns
cardiomyopathies,AP@25,DK,30,0.006190808429043723,0.011967346264111643,-0.005776537835067919,-2.769901902625294,0.00967893440392169,**
cardiomyopathies,AP@25,QA+,30,0.01299958633530312,0.011967346264111643,0.0010322400711914777,0.47978816651397077,0.6349769497185096,ns
cardiomyopathies,AP@25,QA-,30,0.012491806859627561,0.011967346264111643,0.0005244605955159194,0.21644929506007551,0.8301529581471422,ns
cardiomyopathies,AP@25,DIAMOND,30,0.02263777430119872,0.011967346264111643,0.010670428037087076,5.623910492014651,4.489598136633926e-06,***
cardiomyopathies,AP@300,rNBR,30,0.010376126655906695,0.022740603424702997,-0.012364476768796305,-4.738267322769799,5.248230058217666e-05,***
cardiomyopathies,AP@300,RWR,30,0.029194394482054322,0.022740603424702997,0.006453791057351328,2.4189757443465685,0.022067243991915717,*
cardiomyopathies,AP@300,DK,30,0.013142515612496979,0.022740603424702997,-0.00959808781220602,-4.129242953547101,0.0002813538983619757,***
cardiomyopathies,AP@300,QA+,30,0.030237484801827138,0.022740603424702997,0.0074968813771241405,2.4332735860571963,0.02135983825135484,*
cardiomyopathies,AP@300,QA-,30,0.028238473955164496,0.022740603424702997,0.005497870530461496,2.141433344286199,0.04077114996393652,*
cardiomyopathies,AP@300,DIAMOND,30,0.03636829501575154,0.022740603424702997,0.013627691591048544,5.654070504284256,4.130375361758355e-06,***
cardiomyopathies,Recall@25,rNBR,30,0.017333333333333333,0.06933333333333333,-0.05200000000000001,-5.895664953864573,2.121463264369631e-06,***
cardiomyopathies,Recall@25,RWR,30,0.07733333333333334,0.06933333333333333,0.007999999999999998,0.7827362623119157,0.4401273353145959,ns
cardiomyopathies,Recall@25,DK,30,0.046666666666666676,0.06933333333333333,-0.022666666666666665,-2.5381031730685533,0.016775815844179965,*
cardiomyopathies,Recall@25,QA+,30,0.07466666666666667,0.06933333333333333,0.005333333333333331,0.5591676525084938,0.5803403484385246,ns
cardiomyopathies,Recall@25,QA-,30,0.05466666666666667,0.06933333333333333,-0.014666666666666668,-1.4860373855966114,0.14806070959052256,ns
cardiomyopathies,Recall@25,DIAMOND,30,0.08666666666666668,0.06933333333333333,0.01733333333333333,3.0670685986569586,0.004648510782118168,**
cardiomyopathies,Recall@300,rNBR,30,0.2506666666666667,0.26533333333333337,-0.014666666666666666,-0.9833275341435298,0.3335794909101035,ns
cardiomyopathies,Recall@300,RWR,30,0.3399999999999999,0.26533333333333337,0.07466666666666667,6.703193740606838,2.3611631068177534e-07,***
cardiomyopathies,Recall@300,DK,30,0.24533333333333338,0.26533333333333337,-0.02,-1.1751393027860062,0.24949763875620787,ns
cardiomyopathies,Recall@300,QA+,30,0.35200000000000004,0.26533333333333337,0.08666666666666668,5.879010499818968,2.2209259758067414e-06,***
cardiomyopathies,Recall@300,QA-,30,0.356,0.26533333333333337,0.09066666666666669,7.2149775204859825,6.068015695386841e-08,***
cardiomyopathies,Recall@300,DIAMOND,30,0.352,0.26533333333333337,0.08666666666666668,5.436884263488766,7.53670448167327e-06,***
nutritional and metabolic diseases,AP@25,rNBR,30,0.006117084025390663,0.009255164513873627,-0.0031380804884829647,-1.2070007639189586,0.23718523386296086,ns
nutritional and metabolic diseases,AP@25,RWR,30,0.05087582167666565,0.009255164513873627,0.041620657162792035,6.108222932447133,1.1841210990268605e-06,***
nutritional and metabolic diseases,AP@25,DK,30,0.04306980006348428,0.009255164513873627,0.033814635549610644,5.328216456264501,1.0189275939139551e-05,***
nutritional and metabolic diseases,AP@25,QA+,30,0.04410448567784548,0.009255164513873627,0.03484932116397186,5.969179985511195,1.7333851139067516e-06,***
nutritional and metabolic diseases,AP@25,QA-,30,0.04159007847309907,0.009255164513873627,0.03233491395922544,5.073762360581198,2.0663611938889645e-05,***
nutritional and metabolic diseases,AP@25,DIAMOND,30,0.04518889632007413,0.009255164513873627,0.03593373180620051,5.9422386543293255,1.8665146725873222e-06,***
nutritional and metabolic diseases,AP@300,rNBR,30,0.0026651790766581414,0.0034365534117787627,-0.0007713743351206219,-2.071420239829921,0.04732035047681732,*
nutritional and metabolic diseases,AP@300,RWR,30,0.01157145745391987,0.0034365534117787627,0.008134904042141107,10.916290854920023,8.70741083284424e-12,***
nutritional and metabolic diseases,AP@300,DK,30,0.00742865672245629,0.0034365534117787627,0.0039921033106775266,6.112439250153176,1.1705426831025268e-06,***
nutritional and metabolic diseases,AP@300,QA+,30,0.011908770016179333,0.0034365534117787627,0.008472216604400572,10.024415161844146,6.24446448897511e-11,***
nutritional and metabolic diseases,AP@300,QA-,30,0.009106040843489144,0.0034365534117787627,0.005669487431710381,7.34407828139217,4.327287291481615e-08,***
nutritional and metabolic diseases,AP@300,DIAMOND,30,0.011860294279022727,0.0034365534117787627,0.008423740867243965,14.30574047575843,1.1330873792798523e-14,***
nutritional and metabolic diseases,Recall@25,rNBR,30,0.0036158192090395484,0.0047457627118644066,-0.0011299435028248586,-1.153375580354378,0.2581741232035289,ns
nutritional and metabolic diseases,Recall@25,RWR,30,0.011751412429378532,0.0047457627118644066,0.007005649717514125,8.305580850688695,3.7204412821335394e-09,***
nutritional and metabolic diseases,Recall@25,DK,30,0.007909604519774013,0.0047457627118644066,0.003163841807909605,3.6189465585372202,0.0011134886145027,**
nutritional and metabolic diseases,Recall@25,QA+,30,0.0111864406779661,0.0047457627118644066,0.006440677966101695,6.399050614068315,5.362535656540018e-07,***
nutritional and metabolic diseases,Recall@25,QA-,30,0.009378531073446328,0.0047457627118644066,0.004632768361581921,4.655733662482374,6.598071747603948e-05,***
nutritional and metabolic diseases,Recall@25,DIAMOND,30,0.011299435028248588,0.0047457627118644066,0.006553672316384181,6.726708595912478,2.2169050613515107e-07,***
nutritional and metabolic diseases,Recall@300,rNBR,30,0.04677966101694916,0.05016949152542373,-0.0033898305084745753,-1.3138456820306088,0.19919722964754993,ns
nutritional and metabolic diseases,Recall@300,RWR,30,0.07672316384180791,0.05016949152542373,0.026553672316384176,15.296079600087507,2.026655959196045e-15,***
nutritional and metabolic diseases,Recall@300,DK,30,0.062259887005649724,0.05016949152542373,0.01209039548022599,5.744631855009294,3.2163101023028804e-06,***
nutritional and metabolic diseases,Recall@300,QA+,30,0.09310734463276836,0.05016949152542373,0.042937853107344645,13.95607727920908,2.126470726061534e-14,***
nutritional and metabolic diseases,Recall@300,QA-,30,0.07367231638418079,0.05016949152542373,0.02350282485875706,10.004210983195959,6.537117437309517e-11,***
nutritional and metabolic diseases,Recall@300,DIAMOND,30,0.08237288135593218,0.05016949152542373,0.03220338983050847,12.53763104386918,3.101294798752854e-13,***
adrenal gland diseases,AP@25,rNBR,30,0.0018901736664894558,0.003373697631631068,-0.0014835239651416123,-1.6925652778537053,0.10125675952312704,ns
adrenal gland diseases,AP@25,RWR,30,0.004805991508777887,0.003373697631631068,0.0014322938771468181,1.1018763406231533,0.279576708522024,ns
adrenal gland diseases,AP@25,DK,30,0.0009761586452762924,0.003373697631631068,-0.0023975389863547755,-1.7276676877554131,0.09468497947417116,ns
adrenal gland diseases,AP@25,QA+,30,0.0056645086724421085,0.003373697631631068,0.002290811040811041,1.5693641700356395,0.12741131497680608,ns
adrenal gland diseases,AP@25,QA-,30,0.0007400793650793652,0.003373697631631068,-0.0026336182665517025,-1.832360333340671,0.07718535488566115,ns
adrenal gland diseases,AP@25,DIAMOND,30,0.0010636574074074075,0.003373697631631068,-0.0023100402242236607,-2.07467525111001,0.04699635406232224,*
